,CityID,City,Humidity,Temp,Latitude,Cloudiness,WindSpeed,MaxTemp,Longitude,LatLong,CountryCode
222,1637001,Biak,76,81.61,-0.91,100,8.16,81.61,122.88,"{'lon': 122.88, 'lat': -0.91}",ID
223,556268,Ostrovnoy,83,4.24,68.05,2,13.56,4.24,39.51,"{'lon': 39.51, 'lat': 68.05}",RU
224,2134814,Sola,75,82.78,-13.88,78,11.68,82.78,167.55,"{'lon': 167.55, 'lat': -13.88}",VU
225,1516048,Khovd,53,7.75,48.01,83,9.51,7.75,91.64,"{'lon': 91.64, 'lat': 48.01}",MN
226,107304,Buraidah,71,51.8,26.33,0,10.29,51.8,43.98,"{'lon': 43.98, 'lat': 26.33}",SA
227,1268814,Joshimath,41,19.38,30.57,0,10.47,19.38,79.57,"{'lon': 79.57, 'lat': 30.57}",IN
228,1731298,Aloleng,70,75.87,16.13,10,7.38,75.87,119.78,"{'lon': 119.78, 'lat': 16.13}",PH
229,1651810,Airai,57,75.88,-8.93,3,2.82,75.88,125.41,"{'lon': 125.41, 'lat': -8.93}",TL
230,6165406,Thompson,90,-1.55,55.74,0,7.36,-1.55,-97.86,"{'lon': -97.86, 'lat': 55.74}",CA
231,2122574,Ola,76,-9.62,59.58,14,5.03,-9.62,151.28,"{'lon': 151.28, 'lat': 59.58}",RU
232,1337606,Eydhafushi,80,82.24,5.1,98,16.37,82.24,73.07,"{'lon': 73.07, 'lat': 5.1}",MV
233,3421719,Narsaq,36,12.2,60.92,60,5.82,12.2,-46.05,"{'lon': -46.05, 'lat': 60.92}",GL
234,2511440,San Bartolome de Tirajana,88,59.7,27.92,75,17.22,62.6,-15.57,"{'lon': -15.57, 'lat': 27.92}",ES
235,2206874,Waipawa,82,67.98,-41.41,88,13.87,72.0,175.52,"{'lon': 175.52, 'lat': -41.41}",NZ
236,6162951,Terrace Bay,85,-0.02,48.78,31,8.21,-0.02,-87.1,"{'lon': -87.1, 'lat': 48.78}",CA
237,1529484,Kumul,55,15.78,42.8,1,5.7,15.78,93.45,"{'lon': 93.45, 'lat': 42.8}",CN
238,7117100,Vila,56,41.83,42.03,0,16.11,46.0,-8.16,"{'lon': -8.16, 'lat': 42.03}",PT
239,2274895,Monrovia,84,79.52,6.3,33,5.3,79.52,-10.8,"{'lon': -10.8, 'lat': 6.3}",LR
240,4560349,Philadelphia,58,28.78,39.95,1,11.41,32.0,-75.16,"{'lon': -75.16, 'lat': 39.95}",US
241,5404476,Ukiah,62,50.83,39.15,1,3.85,54.0,-123.21,"{'lon': -123.21, 'lat': 39.15}",US
242,5864145,Homer,52,14.14,59.64,1,4.7,17.6,-151.55,"{'lon': -151.55, 'lat': 59.64}",US
243,3421765,Nanortalik,71,25.59,60.14,100,34.92,25.59,-45.24,"{'lon': -45.24, 'lat': 60.14}",GL
244,3166509,Siniscola,87,51.8,40.57,40,4.7,51.8,9.69,"{'lon': 9.69, 'lat': 40.57}",IT
245,3347019,Mossamedes,85,74.86,-15.2,7,8.61,74.86,12.15,"{'lon': 12.15, 'lat': -15.2}",AO
246,6089245,Norman Wells,81,-13.83,65.28,9,3.69,-13.83,-126.83,"{'lon': -126.83, 'lat': 65.28}",CA
247,1495626,Pangody,100,-13.04,65.85,100,10.33,-13.04,74.49,"{'lon': 74.49, 'lat': 65.85}",RU
248,5882953,Aklavik,75,-18.4,68.22,5,6.93,-18.4,-135.01,"{'lon': -135.01, 'lat': 68.22}",CA
249,3445026,Vila Velha,78,78.06,-20.33,75,11.41,80.01,-40.29,"{'lon': -40.29, 'lat': -20.33}",BR
250,2112444,Kamaishi,100,35.6,39.27,40,1.12,35.6,141.88,"{'lon': 141.88, 'lat': 39.27}",JP
251,526558,Millerovo,87,22.64,48.92,11,2.98,22.64,40.4,"{'lon': 40.4, 'lat': 48.92}",RU
252,1282256,Hithadhoo,73,83.12,-0.6,76,9.8,83.12,73.08,"{'lon': 73.08, 'lat': -0.6}",MV
253,3464460,Itapora,80,77.09,-22.08,56,7.29,77.09,-54.79,"{'lon': -54.79, 'lat': -22.08}",BR
254,1142226,Dawlatabad,92,38.39,36.41,100,8.16,38.39,64.91,"{'lon': 64.91, 'lat': 36.41}",AF
255,1000543,Graaff-Reinet,91,60.01,-32.25,42,4.0,60.01,24.53,"{'lon': 24.53, 'lat': -32.25}",ZA
256,1485997,Yeniseysk,88,-0.71,58.45,100,10.96,-0.71,92.17,"{'lon': 92.17, 'lat': 58.45}",RU
257,3468553,Cacequi,56,80.22,-29.88,11,8.16,80.22,-54.83,"{'lon': -54.83, 'lat': -29.88}",BR
258,2208248,Kaitangata,77,63.07,-46.28,73,8.99,66.0,169.85,"{'lon': 169.85, 'lat': -46.28}",NZ
259,575494,Bogoslovka,72,30.99,53.21,89,7.7,30.99,44.8,"{'lon': 44.8, 'lat': 53.21}",RU
260,129512,Kalaleh,93,37.4,37.38,90,4.03,37.4,55.49,"{'lon': 55.49, 'lat': 37.38}",IR
261,371745,Kutum,38,47.52,14.2,0,6.91,47.52,24.67,"{'lon': 24.67, 'lat': 14.2}",SD
262,3359638,Walvis Bay,88,63.48,-22.96,0,6.93,64.99,14.51,"{'lon': 14.51, 'lat': -22.96}",NA
263,2729907,Longyearbyen,97,19.27,78.22,100,5.37,19.27,15.64,"{'lon': 15.64, 'lat': 78.22}",SJ
264,258241,Lithakia,69,35.6,37.72,20,6.73,35.6,20.83,"{'lon': 20.83, 'lat': 37.72}",GR
265,2017842,Pokosnoye,87,1.44,55.53,96,7.2,1.44,101.05,"{'lon': 101.05, 'lat': 55.53}",RU
266,1259385,Port Blair,78,80.29,11.67,0,15.01,80.29,92.75,"{'lon': 92.75, 'lat': 11.67}",IN
267,2173911,Broken Hill,52,69.8,-31.95,75,19.46,69.8,141.43,"{'lon': 141.43, 'lat': -31.95}",AU
268,2018436,Onokhoy,76,-11.2,51.93,69,2.24,-11.2,108.07,"{'lon': 108.07, 'lat': 51.93}",RU
269,3664980,Boa Vista,58,84.2,2.82,29,8.05,84.2,-60.67,"{'lon': -60.67, 'lat': 2.82}",BR
270,1626703,Soe,68,81.75,-9.86,45,1.83,81.75,124.28,"{'lon': 124.28, 'lat': -9.86}",ID
271,5975004,High Level,83,-4.0,58.52,90,6.93,-4.0,-117.14,"{'lon': -117.14, 'lat': 58.52}",CA
272,474470,Verkhnyaya Toyma,96,21.58,62.23,100,6.17,21.58,45.0,"{'lon': 45, 'lat': 62.23}",RU
273,264371,Athens,75,44.38,37.98,75,3.36,48.99,23.72,"{'lon': 23.72, 'lat': 37.98}",GR
274,1307741,Myitkyina,73,53.58,25.38,3,2.77,53.58,97.4,"{'lon': 97.4, 'lat': 25.38}",MM
275,3448861,Sao Joao do Paraiso,84,68.04,-15.31,36,4.94,68.04,-42.01,"{'lon': -42.01, 'lat': -15.31}",BR
276,2077895,Alice Springs,20,82.4,-23.7,0,13.87,82.4,133.88,"{'lon': 133.88, 'lat': -23.7}",AU
277,706200,Khrystynivka,85,27.32,48.82,23,4.59,27.32,29.97,"{'lon': 29.97, 'lat': 48.82}",UA
278,1505991,Igarka,98,-22.16,67.47,95,6.31,-22.16,86.58,"{'lon': 86.58, 'lat': 67.47}",RU
279,6113406,Prince Rupert,86,39.2,54.32,90,6.93,39.2,-130.32,"{'lon': -130.32, 'lat': 54.32}",CA
280,2137773,Vao,65,76.28,-22.67,0,13.35,76.28,167.48,"{'lon': 167.48, 'lat': -22.67}",NC
281,102527,Sakakah,65,44.6,29.97,0,4.7,44.6,40.21,"{'lon': 40.21, 'lat': 29.97}",SA
282,299817,Tarsus,55,36.54,36.92,20,3.36,37.4,34.88,"{'lon': 34.88, 'lat': 36.92}",TR
283,734339,Sarti,67,44.65,40.1,77,16.35,44.65,23.98,"{'lon': 23.98, 'lat': 40.1}",GR
284,3465508,Cornelio Procopio,74,78.8,-23.18,16,5.82,78.8,-50.65,"{'lon': -50.65, 'lat': -23.18}",BR
285,2206894,Hokitika,86,61.63,-42.72,45,9.82,61.63,170.97,"{'lon': 170.97, 'lat': -42.72}",NZ
286,1795857,Shaowu,81,37.2,27.34,0,1.36,37.2,117.48,"{'lon': 117.48, 'lat': 27.34}",CN
287,1529102,Urumqi,84,8.49,43.8,50,4.47,19.0,87.6,"{'lon': 87.6, 'lat': 43.8}",CN
288,3412093,Vestmannaeyjar,78,43.48,63.44,100,26.8,43.48,-20.27,"{'lon': -20.27, 'lat': 63.44}",IS
289,3520994,Puerto Escondido,78,82.4,15.85,5,0.94,82.4,-97.07,"{'lon': -97.07, 'lat': 15.85}",MX
290,3355672,Luderitz,88,62.6,-26.65,0,5.82,62.6,15.16,"{'lon': 15.16, 'lat': -26.65}",NA
291,2487130,Sidi Ali,90,45.9,36.1,0,8.95,45.9,0.42,"{'lon': 0.42, 'lat': 36.1}",DZ
292,5282297,Bethel,80,32.45,41.37,1,8.05,36.0,-73.41,"{'lon': -73.41, 'lat': 41.37}",US
293,2071860,Esperance,59,66.2,-33.87,0,9.17,66.2,121.9,"{'lon': 121.9, 'lat': -33.87}",AU
294,2264557,Ponta do Sol,63,58.1,32.67,75,13.87,60.8,-17.1,"{'lon': -17.1, 'lat': 32.67}",PT
295,6149374,Slave Lake,70,-2.2,55.28,75,13.87,-2.2,-114.77,"{'lon': -114.77, 'lat': 55.28}",CA
296,2017155,Saskylakh,99,-27.92,71.92,93,2.75,-27.92,114.08,"{'lon': 114.08, 'lat': 71.92}",RU
297,2090021,Namatanai,91,78.03,-3.67,99,11.72,78.03,152.43,"{'lon': 152.43, 'lat': -3.67}",PG
298,4031742,Egvekinot,94,-13.72,66.32,100,9.73,-13.72,-179.17,"{'lon': -179.17, 'lat': 66.32}",RU
299,586135,Qarayeri,93,35.6,40.79,90,4.7,35.6,46.31,"{'lon': 46.31, 'lat': 40.79}",AZ
300,8079926,Labuhan,86,77.9,-6.88,98,3.18,77.9,112.21,"{'lon': 112.21, 'lat': -6.88}",ID
301,5540831,Hurricane,27,47.61,37.18,1,10.29,55.4,-113.29,"{'lon': -113.29, 'lat': 37.18}",US
302,2953458,Bad Freienwalde,80,39.7,52.79,75,2.24,42.01,14.03,"{'lon': 14.03, 'lat': 52.79}",DE
303,4470244,Havelock,58,49.91,34.88,5,11.41,53.6,-76.9,"{'lon': -76.9, 'lat': 34.88}",US
304,882100,Rusape,98,64.4,-18.53,100,20.47,64.4,32.13,"{'lon': 32.13, 'lat': -18.53}",ZW
305,3542753,Rancho Veloz,88,73.4,22.88,40,9.17,73.4,-80.39,"{'lon': -80.39, 'lat': 22.88}",CU
306,286621,Salalah,57,75.2,17.02,75,4.7,75.2,54.09,"{'lon': 54.09, 'lat': 17.02}",OM
307,2290582,Dabou,83,82.4,5.33,20,3.36,82.4,-4.38,"{'lon': -4.38, 'lat': 5.33}",CI
308,3647444,Calabozo,54,83.79,8.92,98,5.12,83.79,-67.43,"{'lon': -67.43, 'lat': 8.92}",VE
309,2021980,Klyuchevskiy,93,-12.01,53.53,95,1.77,-12.01,119.45,"{'lon': 119.45, 'lat': 53.53}",RU
310,103630,Najran,28,57.2,17.49,1,1.14,57.2,44.13,"{'lon': 44.13, 'lat': 17.49}",SA
311,2036933,Helong,89,5.43,42.54,27,5.26,5.43,129.0,"{'lon': 129, 'lat': 42.54}",CN
312,3673690,Nuqui,88,82.4,5.71,40,5.82,82.4,-77.27,"{'lon': -77.27, 'lat': 5.71}",CO
313,545276,Konstantinovskaya,86,28.24,44.05,90,13.42,28.4,43.16,"{'lon': 43.16, 'lat': 44.05}",RU
314,2377457,Nouadhibou,30,68.0,20.93,62,10.29,68.0,-17.03,"{'lon': -17.03, 'lat': 20.93}",MR
315,3939761,Hualmay,79,70.84,-11.1,41,6.13,70.84,-77.61,"{'lon': -77.61, 'lat': -11.1}",PE
316,2062276,Roebourne,49,88.72,-20.78,19,7.23,88.72,117.13,"{'lon': 117.13, 'lat': -20.78}",AU
317,2312895,Mbandaka,80,74.19,0.05,95,1.28,74.19,18.26,"{'lon': 18.26, 'lat': 0.05}",CD
318,6101607,Petawawa,72,11.66,45.9,1,14.99,12.2,-77.33,"{'lon': -77.33, 'lat': 45.9}",CA
319,4350461,Carroll,63,28.31,39.55,75,16.11,32.0,-77.02,"{'lon': -77.02, 'lat': 39.55}",US
320,1714733,Dingle,91,75.02,11.0,79,10.31,75.02,122.67,"{'lon': 122.67, 'lat': 11}",PH
321,3372707,Ribeira Grande,83,59.4,38.52,96,16.37,59.4,-28.7,"{'lon': -28.7, 'lat': 38.52}",PT
322,2771817,Mattersburg,100,34.34,47.73,75,11.41,37.0,16.4,"{'lon': 16.4, 'lat': 47.73}",AT
323,5546220,Saint George,27,53.37,37.1,1,10.29,55.99,-113.58,"{'lon': -113.58, 'lat': 37.1}",US
324,3897334,Calbuco,67,57.2,-41.77,0,10.29,57.2,-73.13,"{'lon': -73.13, 'lat': -41.77}",CL
325,697423,Petropavlivka,94,28.2,48.46,17,5.26,28.2,36.44,"{'lon': 36.44, 'lat': 48.46}",UA
326,6145890,Shelburne,72,14.43,44.08,5,6.93,19.99,-80.2,"{'lon': -80.2, 'lat': 44.08}",CA
327,2470260,Djebeniana,76,57.2,35.03,29,8.05,57.2,10.91,"{'lon': 10.91, 'lat': 35.03}",TN
328,2175403,Blackwater,39,91.4,-23.58,38,12.84,91.4,148.88,"{'lon': 148.88, 'lat': -23.58}",AU
329,962367,Richards Bay,76,72.55,-28.78,86,28.25,72.55,32.04,"{'lon': 32.04, 'lat': -28.78}",ZA
330,1650232,Banjar,83,84.2,-8.19,20,9.17,84.2,114.97,"{'lon': 114.97, 'lat': -8.19}",ID
331,3466980,Caravelas,80,80.11,-17.71,21,8.1,80.11,-39.25,"{'lon': -39.25, 'lat': -17.71}",BR
332,2618795,Klaksvik,93,48.2,62.23,100,9.17,48.2,-6.59,"{'lon': -6.59, 'lat': 62.23}",FO
333,1261853,Narasannapeta,87,63.73,18.42,4,1.88,63.73,84.05,"{'lon': 84.05, 'lat': 18.42}",IN
334,3429594,Reconquista,49,88.65,-29.15,68,6.8,88.65,-59.65,"{'lon': -59.65, 'lat': -29.15}",AR
335,175499,Nchelenge,86,70.63,-9.35,95,8.23,70.63,28.73,"{'lon': 28.73, 'lat': -9.35}",ZM
336,4447161,Starkville,38,40.66,33.45,1,5.82,42.8,-88.82,"{'lon': -88.82, 'lat': 33.45}",US
337,4033356,Tiarei,74,86.0,-17.53,75,8.05,86.0,-149.33,"{'lon': -149.33, 'lat': -17.53}",PF
338,894701,Bulawayo,90,66.38,-20.15,98,10.42,66.38,28.58,"{'lon': 28.58, 'lat': -20.15}",ZW
339,933759,Ghanzi,50,75.99,-21.57,25,7.18,75.99,21.78,"{'lon': 21.78, 'lat': -21.57}",BW
340,1254709,Tezu,95,54.73,27.92,100,5.01,54.73,96.17,"{'lon': 96.17, 'lat': 27.92}",IN
341,1633419,Padang,93,68.67,-0.95,79,4.0,68.67,100.35,"{'lon': 100.35, 'lat': -0.95}",ID
342,3382160,Cayenne,78,80.6,4.93,75,9.17,80.6,-52.33,"{'lon': -52.33, 'lat': 4.93}",GF
343,1528998,Yumen,84,11.14,40.28,0,7.58,11.14,97.2,"{'lon': 97.2, 'lat': 40.28}",CN
344,2167426,Emerald,58,86.99,-23.53,40,13.87,88.0,148.17,"{'lon': 148.17, 'lat': -23.53}",AU
345,2210554,Sirte,78,52.77,31.21,47,8.81,52.77,16.59,"{'lon': 16.59, 'lat': 31.21}",LY
346,934649,Cap Malheureux,86,80.01,-19.98,87,1.01,80.01,57.61,"{'lon': 57.61, 'lat': -19.98}",MU
347,343593,Areka,39,66.63,7.07,11,4.52,66.63,37.7,"{'lon': 37.7, 'lat': 7.07}",ET
348,1642858,Jambi,95,75.38,-1.6,42,1.77,75.38,103.62,"{'lon': 103.62, 'lat': -1.6}",ID
349,1640344,Kendari,88,80.24,-3.94,100,5.59,80.24,122.5,"{'lon': 122.5, 'lat': -3.94}",ID
350,2027296,Aykhal,75,-14.8,66.0,56,4.47,-14.8,111.5,"{'lon': 111.5, 'lat': 66}",RU
351,4082589,Pell City,44,40.19,33.59,1,6.93,42.8,-86.29,"{'lon': -86.29, 'lat': 33.59}",US
352,3386213,Touros,83,78.8,-5.2,20,5.82,78.8,-35.46,"{'lon': -35.46, 'lat': -5.2}",BR
353,2501152,Constantine,87,42.8,36.37,75,5.82,42.8,6.61,"{'lon': 6.61, 'lat': 36.37}",DZ
354,3395458,Maragogi,75,81.14,-9.01,78,11.41,81.14,-35.22,"{'lon': -35.22, 'lat': -9.01}",BR
355,1684606,Taganak,83,82.26,6.08,20,3.36,82.4,118.3,"{'lon': 118.3, 'lat': 6.08}",PH
356,3691582,Talara,88,71.33,-4.58,17,16.73,71.33,-81.27,"{'lon': -81.27, 'lat': -4.58}",PE
357,937246,Zastron,68,60.35,-30.3,22,5.28,60.35,27.08,"{'lon': 27.08, 'lat': -30.3}",ZA
358,2455290,Kidal,23,61.45,18.44,0,9.51,61.45,1.41,"{'lon': 1.41, 'lat': 18.44}",ML
359,145531,Saurimo,98,63.97,-9.66,86,1.21,63.97,20.39,"{'lon': 20.39, 'lat': -9.66}",AO
360,3893726,Constitucion,87,56.48,-35.33,76,3.27,56.48,-72.42,"{'lon': -72.42, 'lat': -35.33}",CL
361,3057086,Turcianske Teplice,92,31.39,48.86,75,1.12,37.4,18.86,"{'lon': 18.86, 'lat': 48.86}",SK
362,3416888,Grindavik,86,37.4,63.84,75,20.8,37.4,-22.43,"{'lon': -22.43, 'lat': 63.84}",IS
363,3372760,Praia da Vitoria,88,62.6,38.73,40,18.92,62.6,-27.07,"{'lon': -27.07, 'lat': 38.73}",PT
364,604490,Lulea,100,23.0,65.58,100,8.05,23.0,22.15,"{'lon': 22.15, 'lat': 65.58}",SE
365,2629833,Husavik,69,39.2,66.04,90,36.91,39.2,-17.34,"{'lon': -17.34, 'lat': 66.04}",IS
366,2125693,Evensk,69,-13.92,61.95,19,7.31,-13.92,159.23,"{'lon': 159.23, 'lat': 61.95}",RU
367,3622716,Nicoya,62,80.01,10.15,3,19.46,84.2,-85.45,"{'lon': -85.45, 'lat': 10.15}",CR
368,667303,Sfantu Gheorghe,85,24.57,45.87,0,1.39,26.01,25.78,"{'lon': 25.78, 'lat': 45.87}",RO
369,3421982,Maniitsoq,86,12.88,65.42,99,13.09,12.88,-52.9,"{'lon': -52.9, 'lat': 65.42}",GL
370,1636308,Manokwari,78,78.6,-0.87,80,9.1,78.6,134.08,"{'lon': 134.08, 'lat': -0.87}",ID
371,5861897,Fairbanks,74,-25.26,64.84,1,1.43,-23.8,-147.72,"{'lon': -147.72, 'lat': 64.84}",US
372,3146487,Raudeberg,93,44.24,61.99,100,32.21,46.0,5.14,"{'lon': 5.14, 'lat': 61.99}",NO
373,2242001,Caxito,78,80.6,-8.58,40,3.36,80.6,13.66,"{'lon': 13.66, 'lat': -8.58}",AO
374,3395042,Mazagao,100,78.8,-0.12,75,3.36,78.8,-51.29,"{'lon': -51.29, 'lat': -0.12}",BR
375,3401148,Cururupu,98,74.71,-1.83,100,2.51,74.71,-44.87,"{'lon': -44.87, 'lat': -1.83}",BR
376,2381972,Adrar,21,60.62,20.5,0,8.95,60.62,-10.07,"{'lon': -10.07, 'lat': 20.5}",MR
377,3457147,Mineiros,90,71.2,-17.57,68,3.49,71.2,-52.55,"{'lon': -52.55, 'lat': -17.57}",BR
378,1797318,Qujing,92,45.12,25.48,69,10.98,45.12,103.78,"{'lon': 103.78, 'lat': 25.48}",CN
379,1241964,Kalutara,83,78.8,6.58,40,11.41,78.8,79.96,"{'lon': 79.96, 'lat': 6.58}",LK
380,1519395,Serebryansk,85,15.8,49.69,75,4.47,15.8,83.29,"{'lon': 83.29, 'lat': 49.69}",KZ
381,134721,Fasa,100,44.6,28.94,75,2.98,44.6,53.65,"{'lon': 53.65, 'lat': 28.94}",IR
382,1278808,Amet,57,48.67,25.3,40,4.47,48.67,73.93,"{'lon': 73.93, 'lat': 25.3}",IN
383,1505526,Irbit,94,12.87,57.67,100,7.87,12.87,63.07,"{'lon': 63.07, 'lat': 57.67}",RU
384,5850554,Makakilo City,45,77.72,21.35,75,9.17,82.4,-158.09,"{'lon': -158.09, 'lat': 21.35}",US
385,6255012,Flinders,61,78.15,-34.58,75,11.41,81.0,150.86,"{'lon': 150.86, 'lat': -34.58}",AU
386,1651531,Ambon,55,89.6,-3.7,20,8.05,89.6,128.18,"{'lon': 128.18, 'lat': -3.7}",ID
387,6148373,Sioux Lookout,84,2.86,50.1,40,4.7,5.0,-91.92,"{'lon': -91.92, 'lat': 50.1}",CA
388,934322,Mahebourg,86,80.01,-20.41,80,1.99,80.01,57.7,"{'lon': 57.7, 'lat': -20.41}",MU
389,485313,Syasstroy,87,34.36,60.14,100,8.72,34.36,32.57,"{'lon': 32.57, 'lat': 60.14}",RU
390,1735106,George Town,74,80.22,5.41,20,4.7,82.4,100.34,"{'lon': 100.34, 'lat': 5.41}",MY
391,2293428,Adiake,83,82.4,5.29,20,3.36,82.4,-3.3,"{'lon': -3.3, 'lat': 5.29}",CI
392,485280,Sychevka,90,33.67,55.83,100,11.25,33.67,34.27,"{'lon': 34.27, 'lat': 55.83}",RU
393,2240449,Luanda,78,80.6,-8.84,40,3.36,80.6,13.23,"{'lon': 13.23, 'lat': -8.84}",AO
394,4845585,Westport,51,33.17,41.14,1,9.17,36.0,-73.36,"{'lon': -73.36, 'lat': 41.14}",US
395,1271439,Gaya,93,46.4,24.78,0,5.86,46.4,85.0,"{'lon': 85, 'lat': 24.78}",IN
396,4338068,Prien,39,48.29,30.18,1,6.93,51.8,-93.27,"{'lon': -93.27, 'lat': 30.18}",US
397,3030142,Briancon,70,27.46,44.9,67,4.74,37.99,6.65,"{'lon': 6.65, 'lat': 44.9}",FR
398,1529376,Korla,90,16.0,41.76,0,2.06,16.0,86.15,"{'lon': 86.15, 'lat': 41.76}",CN
399,933277,Mosetse,77,71.08,-20.75,100,21.41,71.08,26.65,"{'lon': 26.65, 'lat': -20.75}",BW
400,3691954,Sechura,83,71.78,-5.56,16,14.9,71.78,-80.82,"{'lon': -80.82, 'lat': -5.56}",PE
401,128008,Khalkhal,92,16.14,37.62,100,3.91,16.14,48.53,"{'lon': 48.53, 'lat': 37.62}",IR
402,5554428,Ketchikan,93,41.79,55.34,90,13.87,44.6,-131.65,"{'lon': -131.65, 'lat': 55.34}",US
403,3981391,Tomatlan,66,80.11,19.93,43,2.21,80.11,-105.25,"{'lon': -105.25, 'lat': 19.93}",MX
404,3381041,Mana,94,74.28,5.66,47,3.78,74.28,-53.78,"{'lon': -53.78, 'lat': 5.66}",GF
405,2145554,Ulladulla,61,77.31,-35.35,75,11.41,78.8,150.47,"{'lon': 150.47, 'lat': -35.35}",AU
406,1519385,Sergeevka,83,8.47,53.88,100,7.25,8.47,67.42,"{'lon': 67.42, 'lat': 53.88}",KZ
407,3115824,Muros,70,45.0,42.78,75,9.17,48.99,-9.06,"{'lon': -9.06, 'lat': 42.78}",ES
408,2171099,Codrington,88,59.79,-38.27,100,24.56,59.79,141.97,"{'lon': 141.97, 'lat': -38.27}",AU
409,2013459,Verkh-Usugli,92,-10.01,52.7,0,2.77,-10.01,115.17,"{'lon': 115.17, 'lat': 52.7}",RU
410,558236,Gryazovets,96,34.18,58.88,97,12.62,34.18,40.25,"{'lon': 40.25, 'lat': 58.88}",RU
411,1568574,Qui Nhon,90,64.24,13.77,19,3.29,64.24,109.23,"{'lon': 109.23, 'lat': 13.77}",VN
412,1028434,Quelimane,94,77.0,-17.88,75,6.93,77.0,36.89,"{'lon': 36.89, 'lat': -17.88}",MZ
413,1794209,Simao,77,47.41,22.79,89,2.8,47.41,100.97,"{'lon': 100.97, 'lat': 22.79}",CN
414,5983720,Iqaluit,63,-9.2,63.75,5,6.93,-9.0,-68.51,"{'lon': -68.51, 'lat': 63.75}",CA
415,5062292,Valley City,76,-5.8,46.92,1,11.41,-5.8,-98.0,"{'lon': -98, 'lat': 46.92}",US
416,946128,eMkhomazi,93,62.02,-30.21,100,5.99,64.0,30.8,"{'lon': 30.8, 'lat': -30.21}",ZA
417,3374083,Bathsheba,74,78.8,13.22,40,18.34,78.8,-59.52,"{'lon': -59.52, 'lat': 13.22}",BB
418,5948844,Englehart,77,1.4,47.82,15,11.41,1.4,-79.87,"{'lon': -79.87, 'lat': 47.82}",CA
419,2122605,Okhotsk,69,-20.99,59.38,0,7.81,-20.99,143.3,"{'lon': 143.3, 'lat': 59.38}",RU
420,4013679,Coahuayana Viejo,69,80.6,18.73,75,11.41,80.6,-103.68,"{'lon': -103.68, 'lat': 18.73}",MX
421,610023,Dossor,86,22.53,47.53,43,4.9,22.53,52.98,"{'lon': 52.98, 'lat': 47.53}",KZ
422,478132,Ust'-Donetskiy,77,28.96,47.64,0,3.2,28.96,40.87,"{'lon': 40.87, 'lat': 47.64}",RU
423,1272201,Dungarpur,54,52.21,23.83,20,8.19,52.21,73.72,"{'lon': 73.72, 'lat': 23.83}",IN
424,2120769,Talaya,100,-29.81,61.38,100,0.13,-29.81,152.75,"{'lon': 152.75, 'lat': 61.38}",RU
425,5162645,Mentor,78,15.73,41.67,75,11.41,23.0,-81.34,"{'lon': -81.34, 'lat': 41.67}",US
426,104515,Mecca,58,61.7,21.43,0,4.92,61.7,39.83,"{'lon': 39.83, 'lat': 21.43}",SA
427,3407762,Amapa,98,73.44,1.0,76,3.13,73.44,-52.0,"{'lon': -52, 'lat': 1}",BR
428,3578851,Marigot,83,74.32,18.07,40,14.99,75.2,-63.08,"{'lon': -63.08, 'lat': 18.07}",MF
429,1061335,Mananjary,88,78.21,-21.22,100,4.34,78.21,48.33,"{'lon': 48.33, 'lat': -21.22}",MG
430,5847411,Kahului,78,71.08,20.89,40,6.93,73.4,-156.47,"{'lon': -156.47, 'lat': 20.89}",US
431,2521570,Arrecife,67,63.37,28.96,40,11.41,64.4,-13.55,"{'lon': -13.55, 'lat': 28.96}",ES
432,57000,Hobyo,80,74.59,5.35,90,13.44,74.59,48.53,"{'lon': 48.53, 'lat': 5.35}",SO
433,3385899,Tutoia,91,76.5,-2.76,100,3.74,76.5,-42.27,"{'lon': -42.27, 'lat': -2.76}",BR
434,2023226,Kamen'-Rybolov,95,9.25,44.75,89,1.45,9.25,132.04,"{'lon': 132.04, 'lat': 44.75}",RU
435,1061412,Mananara,77,81.41,-16.17,100,5.97,81.41,49.77,"{'lon': 49.77, 'lat': -16.17}",MG
436,3923015,Boyuibe,55,73.92,-20.42,47,4.54,73.92,-63.28,"{'lon': -63.28, 'lat': -20.42}",BO
437,2302357,Cape Coast,84,81.41,5.11,40,8.77,81.41,-1.25,"{'lon': -1.25, 'lat': 5.11}",GH
438,3642833,El Limon,91,72.37,10.31,97,10.58,72.37,-67.63,"{'lon': -67.63, 'lat': 10.31}",VE
439,6167817,Torbay,92,24.58,47.67,90,16.11,26.01,-52.73,"{'lon': -52.73, 'lat': 47.67}",CA
440,1267390,Kavaratti,82,80.96,10.57,48,14.32,80.96,72.64,"{'lon': 72.64, 'lat': 10.57}",IN
441,3372472,Vila Franca do Campo,93,62.6,37.72,40,13.87,62.6,-25.43,"{'lon': -25.43, 'lat': 37.72}",PT
442,1801582,Macheng,54,39.43,31.18,0,2.98,39.43,115.03,"{'lon': 115.03, 'lat': 31.18}",CN
443,4033077,Vaitape,78,81.52,-16.52,98,11.52,81.52,-151.75,"{'lon': -151.75, 'lat': -16.52}",PF
444,5321473,Winslow,28,42.58,35.02,1,4.7,46.4,-110.7,"{'lon': -110.7, 'lat': 35.02}",US
445,610864,Khani,69,35.6,41.96,0,10.29,35.6,42.96,"{'lon': 42.96, 'lat': 41.96}",GE
